state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Alabama,Autauga,27770,01001,9.729335665192591e-06,0.0,0.0,5.562954818562737e-07,2.5724451676141628e-05,1001
Alabama,Baldwin,109679,01003,2.0431468182157937e-06,0.0,0.0,1.2943199592977422e-07,6.944936845187577e-06,1003
Alabama,Barbour,10518,01005,4.353315521619943e-05,0.0,0.0,7.231421132259041e-07,5.081881200695041e-05,1005
Alabama,Bibb,9595,01007,2.1571944089996068e-05,0.0,0.0,9.124085113593502e-07,8.173659580927512e-05,1007
Alabama,Blount,27588,01009,3.468674057717349e-06,0.0,0.0,3.1139233018144385e-07,3.2467577515247504e-05,1009
Alabama,Bullock,4613,01011,0.0001619378481035203,0.0,0.0,9.868528178101934e-07,5.3853968057641983e-05,1011
Alabama,Butler,9488,01013,4.404471859723758e-05,0.0,0.0,7.220445671678293e-07,6.06295268861848e-05,1013
Alabama,Calhoun,50983,01015,5.853959659459885e-06,0.0,0.0,2.562261522870849e-07,1.3504195452596046e-05,1015
Alabama,Chambers,15284,01017,2.7247354990304478e-05,0.0,0.0,7.10614442795058e-07,3.7469929022802064e-05,1017
Alabama,Cherokee,12301,01019,1.0732606035818051e-05,0.0,0.0,6.212222705461186e-07,6.994037541691037e-05,1019
Alabama,Chilton,19310,01021,8.2413434382091e-06,0.0,0.0,4.076421095371894e-07,4.313765349937955e-05,1021
Alabama,Choctaw,7464,01023,5.6128652975511466e-05,0.0,0.0,7.359369274051712e-07,7.711183024713695e-05,1023
Alabama,Clarke,13135,01025,3.335686088464655e-05,0.0,0.0,3.2458457159690827e-07,4.245102504242421e-05,1025
Alabama,Clay,6930,01027,2.6382147594268807e-05,0.0,0.0,1.2909969619926331e-06,0.00011662699974388286,1027
Alabama,Cleburne,7227,01029,1.2923723665974472e-05,0.0,0.0,1.3019454952389098e-06,0.00012414433222248663,1029
Alabama,Coffee,22275,01031,1.0230248614086998e-05,0.0,0.0,6.046246225819738e-07,3.405850499004259e-05,1031
Alabama,Colbert,27886,01033,1.0728766600673415e-05,0.0,0.0,4.3722649457376973e-07,2.4694295221470884e-05,1033
Alabama,Conecuh,6441,01035,7.149316906391748e-05,0.0,0.0,7.95439844608657e-07,8.296678621645447e-05,1035
Alabama,Coosa,5479,01037,5.982789619566867e-05,0.0,0.0,1.732210802992634e-06,0.00012095495049358181,1037
Alabama,Covington,17430,01039,8.956405903920576e-06,0.0,0.0,4.0486509598758943e-07,4.801107552906487e-05,1039
Alabama,Crenshaw,6617,01041,3.882635777086369e-05,0.0,0.0,1.2104688010916326e-06,0.00011108906129263588,1041
Alabama,Cullman,41851,01043,2.556656663529563e-06,0.0,0.0,2.814720266011779e-07,2.1056162963593184e-05,1043
Alabama,Dale,19738,01045,1.3270407337643035e-05,0.0,0.0,6.802046314265772e-07,3.671308242752579e-05,1045
Alabama,Dallas,17864,01047,3.832384163854121e-05,0.0,0.0,3.44695223241172e-07,1.7309967392583943e-05,1047
Alabama,Dekalb,29356,01049,4.967655491817528e-06,0.0,0.0,3.574019835271662e-07,2.8739528980575733e-05,1049
Alabama,Elmore,41030,01051,6.158147183578781e-06,0.0,0.0,2.964131807278684e-07,1.7917850067085016e-05,1051
Alabama,Escambia,15910,01053,1.9428897858436103e-05,0.0,0.0,4.859199749059863e-07,4.293873339230216e-05,1053
Alabama,Etowah,47728,01055,5.077784476318987e-06,0.0,0.0,2.7787996658683483e-07,1.5596397239963774e-05,1055
Alabama,Fayette,8766,01057,1.81539558523903e-05,0.0,0.0,9.239647781503308e-07,9.499919549996358e-05,1057
Alabama,Franklin,12578,01059,1.3185333631037856e-05,0.0,0.0,7.332208538832173e-07,6.558534120596778e-05,1059
Alabama,Geneva,12545,01061,1.013489739051809e-05,0.0,0.0,6.481250995817211e-07,6.893001059080892e-05,1061
Alabama,Greene,4775,01063,0.00017034620761492285,0.0,0.0,7.017351498040075e-07,3.8376141004906664e-05,1063
Alabama,Hale,7900,01065,7.471559045024835e-05,0.0,0.0,7.210382951450088e-07,5.1145649735619296e-05,1065
Alabama,Henry,9298,01067,3.0143614543722608e-05,0.0,0.0,9.831954091390722e-07,7.64232008021394e-05,1067
Alabama,Houston,46173,01069,6.058784054649446e-06,0.0,0.0,2.992571206058951e-07,1.5299637554738377e-05,1069
Alabama,Jackson,23636,01071,6.653414778051534e-06,0.0,0.0,4.4570898028916656e-07,3.520921944693938e-05,1071
Alabama,Jefferson,325848,01073,1.711181691211412e-06,0.0,0.0,5.007679677343071e-08,1.3076570800100506e-06,1073
Alabama,Lamar,7193,01075,1.8902477691549023e-05,0.0,0.0,7.924351588481696e-07,0.00011932913831045363,1075
Alabama,Lauderdale,44339,01077,6.0606926223314855e-06,0.0,0.0,3.5758849462853837e-07,1.6135227081240205e-05,1077
Alabama,Lawrence,16031,01079,1.3860301800250473e-05,0.0,0.0,5.720001023685625e-07,4.794683851282603e-05,1079
Alabama,Lee,71449,01081,5.45743789912511e-06,0.0,0.0,2.679746965543126e-07,8.27058454913716e-06,1081
Alabama,Limestone,49235,01083,5.640065728299631e-06,0.0,0.0,3.8076219040524865e-07,1.4289926625826449e-05,1083
Alabama,Lowndes,6835,01085,0.00010642755429073537,0.0,0.0,5.779452867759162e-07,3.93002795007623e-05,1085
Alabama,Macon,8723,01087,9.341479695903557e-05,0.0,0.0,9.725232097592336e-07,2.0252138732959177e-05,1087
Alabama,Madison,194767,01089,2.3009852890209856e-06,0.0,0.0,1.23925163756933e-07,2.709429553485976e-06,1089
Alabama,Marengo,10900,01091,4.619139803046881e-05,0.0,0.0,5.807591953539265e-07,4.49709620402323e-05,1091
Alabama,Marion,13807,01093,7.674421999700588e-06,0.0,0.0,7.291487750911699e-07,6.402345899271747e-05,1093
Alabama,Marshall,39655,01095,3.7792865494902358e-06,0.0,0.0,3.313155464049155e-07,2.1106898849761133e-05,1095
Alabama,Mobile,183164,01097,2.3688896668452566e-06,0.0,0.0,7.293797990248815e-08,3.017760481923828e-06,1097
Alabama,Monroe,10668,01099,3.914548645423822e-05,0.0,0.0,5.79933132655381e-07,5.401286312776707e-05,1099
Alabama,Montgomery,99139,01101,6.56547069320705e-06,0.0,0.0,1.3216610253492163e-07,3.389210963464799e-06,1101
Alabama,Morgan,53722,01103,4.585500923828405e-06,0.0,0.0,2.85511014147998e-07,1.3743336001415281e-05,1103
Alabama,Perry,5230,01105,0.00014111849200633205,0.0,0.0,1.1333350394290916e-06,4.89527618643727e-05,1105
Alabama,Pickens,9668,01107,4.3029746029066964e-05,0.0,0.0,5.563269004255301e-07,5.98479361727003e-05,1107
Alabama,Pike,13841,01109,2.9419551466574297e-05,0.0,0.0,8.508493415634511e-07,4.1978714140204136e-05,1109
Alabama,Randolph,10837,01111,1.875842410130012e-05,0.0,0.0,6.386208840660504e-07,7.287941528961768e-05,1111
Alabama,Russell,21329,01113,2.468092404456396e-05,0.0,0.0,5.209635730817295e-07,2.1682635801173757e-05,1113
Alabama,Shelby,114950,01117,2.5177276047739804e-06,0.0,0.0,1.4999807961590806e-07,6.0317088523652225e-06,1117
Alabama,St. Clair,44441,01115,3.921007732648007e-06,0.0,0.0,2.6886042175052845e-07,1.8311875730752564e-05,1115
Alabama,Sumter,6291,01119,0.0001174428952240841,0.0,0.0,1.1370331938648417e-06,4.037731208435593e-05,1119
Alabama,Talladega,35663,01121,1.0329837993600012e-05,0.0,0.0,2.280143871322883e-07,1.748241344098769e-05,1121
Alabama,Tallapoosa,20991,01123,1.3297109365701533e-05,0.0,0.0,3.835486401781122e-07,3.395880652653901e-05,1123
Alabama,Tuscaloosa,90172,01125,4.644576113381478e-06,0.0,0.0,1.5865227555308107e-07,6.286688658485926e-06,1125
Alabama,Walker,31170,01127,4.975457736450806e-06,0.0,0.0,3.4377386925415167e-07,2.676289864774387e-05,1127
Alabama,Washington,8876,01129,2.866086875992722e-05,0.0,0.0,6.854237878813418e-07,8.331706932690977e-05,1129
Alabama,Wilcox,5903,01131,0.00011617025359065236,0.0,0.0,6.313600738622411e-07,5.26037734267949e-05,1131
Alabama,Winston,11284,01133,7.649495648489371e-06,0.0,0.0,9.031745375526464e-07,8.006838617694984e-05,1133
